#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
6245,193,63,1550,1550,0,0,0
6246,119,67,1527,1527,0,0,0
6247,75,67,1534,1534,1,1,0
6248,82,68,1552,1552,1,0,0
6249,71,69,1559,1559,0,1,0
6250,57,70,1562,1562,1,0,0
6251,44,70,1564,1564,0,1,0
6252,45,70,1571,1571,1,0,0
6253,23,71,1567,1567,1,0,0
6254,-61,68,1538,1538,1,1,0
6255,-91,63,1522,1522,0,1,0
6256,-57,61,1548,1548,1,1,0
6257,-88,59,1532,1532,0,1,0
6258,-178,55,-1504,-1504,1,1,0
6259,-242,46,-1535,-1535,1,1,0
6260,-235,38,-1531,-1531,1,1,0
6261,-257,29,-1564,-1564,0,0,0
6262,-234,20,-1563,-1563,0,1,0
6263,-137,14,-1533,-1533,0,0,0
6264,-64,11,-1511,-1511,0,0,0
6265,-52,8,-1525,-1525,0,-1,0
6266,-6,6,-1510,-1510,0,0,0
6267,42,6,-1512,-1512,-1,-1,0
6268,56,7,-1515,-1515,0,-1,0
6269,34,7,-1534,-1534,-1,0,0
6270,23,6,-1547,-1547,0,-1,0
6271,66,4,-1526,-1526,0,0,0
6272,208,10,1542,1542,0,-1,0
6273,192,17,1525,1525,-1,-1,0
6274,120,21,-1509,-1509,0,-1,0
6275,80,21,-1522,-1522,0,0,0
6276,139,25,1517,1517,0,0,0
6277,102,29,1508,1508,0,0,0
6278,30,28,-1544,-1544,-1,-1,0
6279,74,28,-1516,-1516,0,0,0
6280,121,32,1517,1517,0,0,0
6281,50,34,-1511,-1511,0,0,0
6282,-18,33,-1541,-1541,0,0,0
6283,-2,30,-1543,-1543,-1,0,0
6284,66,32,-1513,-1513,-1,0,0
6285,18,32,-1532,-1532,0,0,0
6286,13,29,-1533,-1533,0,0,0
